version	total
0.9.5	5936
0.9.6a	8811
0.9.6	6319
0.9.7a	10538
0.9.7	6315
0.9.8a0	13472
0.9.8	6422
0.9.9a0	15663
0.9.9	11847
1.0.0a0	14541
1.0.0	6254
1.0.1a0	10356
1.0.1	7336
1.0.2a	7066
1.0.2	6460
1.0.3a	16494
1.0.3	6302
1.0.4a0	9190
1.0.4	6447
1.0.5a	11965
1.0.5	6303
1.0.6a0	12206
1.0.6	6371
1.0.7a0	12537
1.0.7	6776
1.0.8a	9281
1.0.8	6185
1.0.9a	12602
1.0.9	6186
1.1.0a	12387
1.1.0	6233
1.1.1a	14230
1.1.1	5675
1.1.2a	7716
1.1.2	5626
1.1.3a	12927
1.1.3	7030
1.1.4a	12875
1.1.4	6629
1.1.5a	8081
1.1.5	6818
1.1.6a	7563
1.1.6	3142
1.1.7	3243
1.1.8	3296
1.1.9	3388
1.2.0	3498
1.2.1	3181
1.2.2	3138
1.2.3	4940
1.2.4	4009
1.2.5	3168
1.2.6	3155
1.2.7	3264
1.2.8	3943
1.2.9	5565
