version	total
0.9.5	5815
0.9.6a	8722
0.9.6	6199
0.9.7a	10406
0.9.7	6196
0.9.8a0	13192
0.9.8	6301
0.9.9a0	15342
0.9.9	11626
1.0.0a0	14261
1.0.0	6134
1.0.1a0	10147
1.0.1	7192
1.0.2a	6922
1.0.2	6339
1.0.3a	16108
1.0.3	6181
1.0.4a0	8987
1.0.4	6329
1.0.5a	11697
1.0.5	6181
1.0.6a0	11944
1.0.6	6254
1.0.7a0	12226
1.0.7	6627
1.0.8a	9027
1.0.8	6061
1.0.9a	12270
1.0.9	6065
1.1.0a	12060
1.1.0	6114
1.1.1a	13815
1.1.1	5551
1.1.2a	7521
1.1.2	5505
1.1.3a	12504
1.1.3	6859
1.1.4a	12453
1.1.4	6452
1.1.5a	7823
1.1.5	6649
1.1.6a	7366
1.1.6	3025
1.1.7	3125
1.1.8	3178
1.1.9	3268
1.2.0	3378
1.2.1	3064
1.2.2	3019
1.2.3	4799
1.2.4	3889
1.2.5	3050
1.2.6	3036
1.2.7	3145
1.2.8	3824
1.2.9	5282
