version	total
0.9.5	5399
0.9.6a	8161
0.9.6	5792
0.9.7a	9587
0.9.7	5787
0.9.8a0	11830
0.9.8	5890
0.9.9a0	14117
0.9.9	10944
1.0.0a0	12905
1.0.0	5725
1.0.1a0	9182
1.0.1	6642
1.0.2a	6381
1.0.2	5931
1.0.3a	14328
1.0.3	5775
1.0.4a0	8176
1.0.4	5922
1.0.5a	10473
1.0.5	5771
1.0.6a0	10712
1.0.6	5842
1.0.7a0	10856
1.0.7	6081
1.0.8a	7939
1.0.8	5654
1.0.9a	10604
1.0.9	5654
1.1.0a	10421
1.1.0	5703
1.1.1a	11786
1.1.1	5146
1.1.2a	6692
1.1.2	5100
1.1.3a	10531
1.1.3	6214
1.1.4a	10674
1.1.4	5810
1.1.5a	6895
1.1.5	6094
1.1.6a	6682
1.1.6	2654
1.1.7	2760
1.1.8	2811
1.1.9	2900
1.2.0	3010
1.2.1	2703
1.2.2	2652
1.2.3	4337
1.2.4	3521
1.2.5	2684
1.2.6	2673
1.2.7	2777
1.2.8	3456
1.2.9	4532
