version	total
0.9.5	5500
0.9.6a	8438
0.9.6	5893
0.9.7a	9990
0.9.7	5888
0.9.8a0	12398
0.9.8	5992
0.9.9a0	14523
0.9.9	11082
1.0.0a0	13482
1.0.0	5827
1.0.1a0	9559
1.0.1	6812
1.0.2a	6545
1.0.2	6033
1.0.3a	15101
1.0.3	5874
1.0.4a0	8468
1.0.4	6023
1.0.5a	10977
1.0.5	5873
1.0.6a0	11223
1.0.6	5942
1.0.7a0	11434
1.0.7	6249
1.0.8a	8376
1.0.8	5756
1.0.9a	11325
1.0.9	5758
1.1.0a	11129
1.1.0	5805
1.1.1a	12668
1.1.1	5247
1.1.2a	7001
1.1.2	5198
1.1.3a	11397
1.1.3	6423
1.1.4a	11412
1.1.4	6015
1.1.5a	7228
1.1.5	6260
1.1.6a	6911
1.1.6	2733
1.1.7	2837
1.1.8	2888
1.1.9	2978
1.2.0	3088
1.2.1	2777
1.2.2	2730
1.2.3	4456
1.2.4	3597
1.2.5	2759
1.2.6	2749
1.2.7	2857
1.2.8	3531
1.2.9	4796
