version	total
0.9.5	5836
0.9.6a	8730
0.9.6	6219
0.9.7a	10419
0.9.7	6215
0.9.8a0	13225
0.9.8	6320
0.9.9a0	15387
0.9.9	11662
1.0.0a0	14297
1.0.0	6153
1.0.1a0	10174
1.0.1	7213
1.0.2a	6943
1.0.2	6358
1.0.3a	16150
1.0.3	6200
1.0.4a0	9013
1.0.4	6349
1.0.5a	11729
1.0.5	6200
1.0.6a0	11976
1.0.6	6273
1.0.7a0	12277
1.0.7	6649
1.0.8a	9060
1.0.8	6082
1.0.9a	12308
1.0.9	6086
1.1.0a	12098
1.1.0	6133
1.1.1a	13864
1.1.1	5570
1.1.2a	7547
1.1.2	5524
1.1.3a	12549
1.1.3	6883
1.1.4a	12499
1.1.4	6477
1.1.5a	7858
1.1.5	6673
1.1.6a	7391
1.1.6	3044
1.1.7	3144
1.1.8	3197
1.1.9	3287
1.2.0	3397
1.2.1	3083
1.2.2	3038
1.2.3	4822
1.2.4	3908
1.2.5	3069
1.2.6	3056
1.2.7	3165
1.2.8	3844
1.2.9	5317
