version	total
0.9.5	5636
0.9.6a	8561
0.9.6	6023
0.9.7a	10171
0.9.7	6021
0.9.8a0	12751
0.9.8	6126
0.9.9a0	14878
0.9.9	11319
1.0.0a0	13819
1.0.0	5958
1.0.1a0	9821
1.0.1	6975
1.0.2a	6707
1.0.2	6164
1.0.3a	15542
1.0.3	6007
1.0.4a0	8695
1.0.4	6155
1.0.5a	11282
1.0.5	6006
1.0.6a0	11537
1.0.6	6075
1.0.7a0	11794
1.0.7	6410
1.0.8a	8666
1.0.8	5889
1.0.9a	11741
1.0.9	5891
1.1.0a	11531
1.1.0	5940
1.1.1a	13179
1.1.1	5379
1.1.2a	7230
1.1.2	5332
1.1.3a	11893
1.1.3	6612
1.1.4a	11862
1.1.4	6206
1.1.5a	7486
1.1.5	6432
1.1.6a	7115
1.1.6	2863
1.1.7	2965
1.1.8	3016
1.1.9	3107
1.2.0	3216
1.2.1	2904
1.2.2	2858
1.2.3	4607
1.2.4	3727
1.2.5	2888
1.2.6	2876
1.2.7	2983
1.2.8	3660
1.2.9	5015
