version	total
0.9.5	5441
0.9.6a	8285
0.9.6	5833
0.9.7a	9770
0.9.7	5828
0.9.8a0	12075
0.9.8	5932
0.9.9a0	14291
0.9.9	10999
1.0.0a0	13163
1.0.0	5767
1.0.1a0	9342
1.0.1	6714
1.0.2a	6451
1.0.2	5973
1.0.3a	14666
1.0.3	5816
1.0.4a0	8302
1.0.4	5964
1.0.5a	10699
1.0.5	5814
1.0.6a0	10930
1.0.6	5885
1.0.7a0	11102
1.0.7	6152
1.0.8a	8129
1.0.8	5696
1.0.9a	10911
1.0.9	5696
1.1.0a	10737
1.1.0	5746
1.1.1a	12179
1.1.1	5188
1.1.2a	6822
1.1.2	5141
1.1.3a	10894
1.1.3	6300
1.1.4a	10963
1.1.4	5887
1.1.5a	7027
1.1.5	6160
1.1.6a	6770
1.1.6	2684
1.1.7	2790
1.1.8	2840
1.1.9	2930
1.2.0	3040
1.2.1	2729
1.2.2	2681
1.2.3	4385
1.2.4	3550
1.2.5	2714
1.2.6	2702
1.2.7	2807
1.2.8	3486
1.2.9	4638
