version	total
0.9.5	5591
0.9.6a	8519
0.9.6	5979
0.9.7a	10117
0.9.7	5976
0.9.8a0	12640
0.9.8	6081
0.9.9a0	14758
0.9.9	11237
1.0.0a0	13703
1.0.0	5913
1.0.1a0	9733
1.0.1	6919
1.0.2a	6652
1.0.2	6118
1.0.3a	15400
1.0.3	5961
1.0.4a0	8619
1.0.4	6110
1.0.5a	11180
1.0.5	5959
1.0.6a0	11432
1.0.6	6029
1.0.7a0	11679
1.0.7	6354
1.0.8a	8572
1.0.8	5843
1.0.9a	11609
1.0.9	5845
1.1.0a	11396
1.1.0	5893
1.1.1a	13017
1.1.1	5336
1.1.2a	7154
1.1.2	5287
1.1.3a	11743
1.1.3	6548
1.1.4a	11720
1.1.4	6144
1.1.5a	7404
1.1.5	6379
1.1.6a	7050
1.1.6	2818
1.1.7	2922
1.1.8	2974
1.1.9	3063
1.2.0	3174
1.2.1	2862
1.2.2	2816
1.2.3	4558
1.2.4	3683
1.2.5	2845
1.2.6	2833
1.2.7	2942
1.2.8	3618
1.2.9	4936
