version	total
0.9.5	5480
0.9.6a	8414
0.9.6	5873
0.9.7a	9955
0.9.7	5869
0.9.8a0	12339
0.9.8	5973
0.9.9a0	14466
0.9.9	11050
1.0.0a0	13420
1.0.0	5808
1.0.1a0	9514
1.0.1	6787
1.0.2a	6520
1.0.2	6014
1.0.3a	15022
1.0.3	5855
1.0.4a0	8431
1.0.4	6004
1.0.5a	10922
1.0.5	5854
1.0.6a0	11168
1.0.6	5923
1.0.7a0	11374
1.0.7	6224
1.0.8a	8327
1.0.8	5737
1.0.9a	11252
1.0.9	5739
1.1.0a	11056
1.1.0	5786
1.1.1a	12575
1.1.1	5228
1.1.2a	6963
1.1.2	5179
1.1.3a	11309
1.1.3	6396
1.1.4a	11337
1.1.4	5986
1.1.5a	7191
1.1.5	6235
1.1.6a	6884
1.1.6	2716
1.1.7	2821
1.1.8	2871
1.1.9	2962
1.2.0	3072
1.2.1	2761
1.2.2	2713
1.2.3	4436
1.2.4	3581
1.2.5	2743
1.2.6	2733
1.2.7	2840
1.2.8	3515
1.2.9	4766
