version	total
0.9.5	5735
0.9.6a	8643
0.9.6	6121
0.9.7a	10290
0.9.7	6118
0.9.8a0	12962
0.9.8	6224
0.9.9a0	15127
0.9.9	11492
1.0.0a0	14046
1.0.0	6054
1.0.1a0	9986
1.0.1	7093
1.0.2a	6822
1.0.2	6261
1.0.3a	15822
1.0.3	6103
1.0.4a0	8849
1.0.4	6251
1.0.5a	11501
1.0.5	6104
1.0.6a0	11748
1.0.6	6173
1.0.7a0	12009
1.0.7	6526
1.0.8a	8854
1.0.8	5984
1.0.9a	12010
1.0.9	5987
1.1.0a	11810
1.1.0	6035
1.1.1a	13491
1.1.1	5475
1.1.2a	7379
1.1.2	5427
1.1.3a	12190
1.1.3	6744
1.1.4a	12162
1.1.4	6340
1.1.5a	7669
1.1.5	6552
1.1.6a	7254
1.1.6	2955
1.1.7	3055
1.1.8	3108
1.1.9	3198
1.2.0	3308
1.2.1	2993
1.2.2	2948
1.2.3	4713
1.2.4	3817
1.2.5	2979
1.2.6	2966
1.2.7	3075
1.2.8	3753
1.2.9	5164
