version	total
0.9.5	5694
0.9.6a	8608
0.9.6	6079
0.9.7a	10240
0.9.7	6078
0.9.8a0	12876
0.9.8	6184
0.9.9a0	15023
0.9.9	11422
1.0.0a0	13952
1.0.0	6014
1.0.1a0	9921
1.0.1	7045
1.0.2a	6774
1.0.2	6223
1.0.3a	15720
1.0.3	6064
1.0.4a0	8786
1.0.4	6211
1.0.5a	11402
1.0.5	6063
1.0.6a0	11659
1.0.6	6133
1.0.7a0	11931
1.0.7	6479
1.0.8a	8779
1.0.8	5946
1.0.9a	11901
1.0.9	5948
1.1.0a	11695
1.1.0	5996
1.1.1a	13372
1.1.1	5435
1.1.2a	7320
1.1.2	5390
1.1.3a	12080
1.1.3	6690
1.1.4a	12040
1.1.4	6287
1.1.5a	7593
1.1.5	6501
1.1.6a	7198
1.1.6	2916
1.1.7	3018
1.1.8	3069
1.1.9	3161
1.2.0	3270
1.2.1	2955
1.2.2	2911
1.2.3	4669
1.2.4	3780
1.2.5	2942
1.2.6	2929
1.2.7	3036
1.2.8	3715
1.2.9	5099
