version	total
0.9.5	5625
0.9.6a	8548
0.9.6	6013
0.9.7a	10155
0.9.7	6010
0.9.8a0	12722
0.9.8	6115
0.9.9a0	14848
0.9.9	11300
1.0.0a0	13787
1.0.0	5948
1.0.1a0	9799
1.0.1	6961
1.0.2a	6693
1.0.2	6153
1.0.3a	15499
1.0.3	5996
1.0.4a0	8675
1.0.4	6145
1.0.5a	11255
1.0.5	5995
1.0.6a0	11508
1.0.6	6064
1.0.7a0	11765
1.0.7	6396
1.0.8a	8642
1.0.8	5878
1.0.9a	11704
1.0.9	5880
1.1.0a	11493
1.1.0	5929
1.1.1a	13132
1.1.1	5370
1.1.2a	7211
1.1.2	5321
1.1.3a	11848
1.1.3	6594
1.1.4a	11823
1.1.4	6190
1.1.5a	7464
1.1.5	6419
1.1.6a	7098
1.1.6	2851
1.1.7	2954
1.1.8	3005
1.1.9	3096
1.2.0	3205
1.2.1	2893
1.2.2	2847
1.2.3	4594
1.2.4	3716
1.2.5	2877
1.2.6	2866
1.2.7	2973
1.2.8	3648
1.2.9	4990
