version	total
0.9.5	5451
0.9.6a	8331
0.9.6	5843
0.9.7a	9834
0.9.7	5838
0.9.8a0	12166
0.9.8	5943
0.9.9a0	14345
0.9.9	11009
1.0.0a0	13248
1.0.0	5777
1.0.1a0	9399
1.0.1	6737
1.0.2a	6472
1.0.2	5983
1.0.3a	14783
1.0.3	5824
1.0.4a0	8343
1.0.4	5973
1.0.5a	10771
1.0.5	5824
1.0.6a0	11011
1.0.6	5894
1.0.7a0	11189
1.0.7	6175
1.0.8a	8194
1.0.8	5706
1.0.9a	11021
1.0.9	5706
1.1.0a	10844
1.1.0	5756
1.1.1a	12324
1.1.1	5200
1.1.2a	6870
1.1.2	5151
1.1.3a	11041
1.1.3	6328
1.1.4a	11101
1.1.4	5916
1.1.5a	7082
1.1.5	6183
1.1.6a	6814
1.1.6	2691
1.1.7	2796
1.1.8	2846
1.1.9	2936
1.2.0	3045
1.2.1	2736
1.2.2	2688
1.2.3	4397
1.2.4	3557
1.2.5	2719
1.2.6	2708
1.2.7	2815
1.2.8	3493
1.2.9	4687
