version	total
0.9.5	5664
0.9.6a	8582
0.9.6	6052
0.9.7a	10205
0.9.7	6049
0.9.8a0	12816
0.9.8	6155
0.9.9a0	14951
0.9.9	11370
1.0.0a0	13890
1.0.0	5986
1.0.1a0	9872
1.0.1	7011
1.0.2a	6739
1.0.2	6193
1.0.3a	15625
1.0.3	6035
1.0.4a0	8741
1.0.4	6183
1.0.5a	11342
1.0.5	6035
1.0.6a0	11597
1.0.6	6104
1.0.7a0	11864
1.0.7	6444
1.0.8a	8719
1.0.8	5918
1.0.9a	11816
1.0.9	5919
1.1.0a	11612
1.1.0	5969
1.1.1a	13277
1.1.1	5407
1.1.2a	7276
1.1.2	5360
1.1.3a	11986
1.1.3	6652
1.1.4a	11955
1.1.4	6249
1.1.5a	7540
1.1.5	6467
1.1.6a	7158
1.1.6	2889
1.1.7	2991
1.1.8	3042
1.1.9	3133
1.2.0	3242
1.2.1	2929
1.2.2	2884
1.2.3	4636
1.2.4	3753
1.2.5	2915
1.2.6	2902
1.2.7	3009
1.2.8	3688
1.2.9	5059
