version	total
0.9.5	5522
0.9.6a	8462
0.9.6	5915
0.9.7a	10027
0.9.7	5910
0.9.8a0	12463
0.9.8	6014
0.9.9a0	14585
0.9.9	11120
1.0.0a0	13547
1.0.0	5849
1.0.1a0	9608
1.0.1	6840
1.0.2a	6573
1.0.2	6055
1.0.3a	15184
1.0.3	5898
1.0.4a0	8509
1.0.4	6045
1.0.5a	11035
1.0.5	5895
1.0.6a0	11282
1.0.6	5964
1.0.7a0	11499
1.0.7	6277
1.0.8a	8429
1.0.8	5779
1.0.9a	11402
1.0.9	5781
1.1.0a	11207
1.1.0	5827
1.1.1a	12766
1.1.1	5269
1.1.2a	7042
1.1.2	5220
1.1.3a	11491
1.1.3	6458
1.1.4a	11501
1.1.4	6051
1.1.5a	7277
1.1.5	6291
1.1.6a	6947
1.1.6	2753
1.1.7	2858
1.1.8	2908
1.1.9	2999
1.2.0	3108
1.2.1	2797
1.2.2	2750
1.2.3	4480
1.2.4	3618
1.2.5	2779
1.2.6	2769
1.2.7	2877
1.2.8	3551
1.2.9	4834
