version	total
0.9.5	5467
0.9.6a	8394
0.9.6	5859
0.9.7a	9929
0.9.7	5855
0.9.8a0	12293
0.9.8	5960
0.9.9a0	14423
0.9.9	11027
1.0.0a0	13372
1.0.0	5794
1.0.1a0	9480
1.0.1	6769
1.0.2a	6502
1.0.2	6000
1.0.3a	14960
1.0.3	5842
1.0.4a0	8404
1.0.4	5990
1.0.5a	10880
1.0.5	5840
1.0.6a0	11126
1.0.6	5910
1.0.7a0	11312
1.0.7	6209
1.0.8a	8289
1.0.8	5723
1.0.9a	11200
1.0.9	5725
1.1.0a	11002
1.1.0	5773
1.1.1a	12528
1.1.1	5216
1.1.2a	6935
1.1.2	5165
1.1.3a	11241
1.1.3	6372
1.1.4a	11274
1.1.4	5963
1.1.5a	7159
1.1.5	6217
1.1.6a	6863
1.1.6	2704
1.1.7	2809
1.1.8	2859
1.1.9	2949
1.2.0	3060
1.2.1	2749
1.2.2	2701
1.2.3	4421
1.2.4	3569
1.2.5	2731
1.2.6	2721
1.2.7	2827
1.2.8	3503
1.2.9	4742
