version	total
0.9.5	5928
0.9.6a	8802
0.9.6	6311
0.9.7a	10526
0.9.7	6308
0.9.8a0	13449
0.9.8	6415
0.9.9a0	15642
0.9.9	11833
1.0.0a0	14523
1.0.0	6246
1.0.1a0	10339
1.0.1	7326
1.0.2a	7056
1.0.2	6451
1.0.3a	16464
1.0.3	6294
1.0.4a0	9176
1.0.4	6439
1.0.5a	11944
1.0.5	6295
1.0.6a0	12186
1.0.6	6363
1.0.7a0	12515
1.0.7	6765
1.0.8a	9262
1.0.8	6175
1.0.9a	12578
1.0.9	6178
1.1.0a	12360
1.1.0	6225
1.1.1a	14192
1.1.1	5667
1.1.2a	7701
1.1.2	5618
1.1.3a	12895
1.1.3	7018
1.1.4a	12847
1.1.4	6617
1.1.5a	8060
1.1.5	6804
1.1.6a	7550
1.1.6	3135
1.1.7	3236
1.1.8	3289
1.1.9	3381
1.2.0	3491
1.2.1	3174
1.2.2	3131
1.2.3	4932
1.2.4	4002
1.2.5	3161
1.2.6	3148
1.2.7	3257
1.2.8	3936
1.2.9	5541
