version	total
0.9.5	5520
0.9.6a	8458
0.9.6	5913
0.9.7a	10021
0.9.7	5908
0.9.8a0	12454
0.9.8	6012
0.9.9a0	14578
0.9.9	11117
1.0.0a0	13538
1.0.0	5847
1.0.1a0	9602
1.0.1	6837
1.0.2a	6570
1.0.2	6053
1.0.3a	15172
1.0.3	5896
1.0.4a0	8503
1.0.4	6043
1.0.5a	11027
1.0.5	5893
1.0.6a0	11274
1.0.6	5962
1.0.7a0	11490
1.0.7	6274
1.0.8a	8422
1.0.8	5777
1.0.9a	11390
1.0.9	5779
1.1.0a	11196
1.1.0	5825
1.1.1a	12750
1.1.1	5267
1.1.2a	7037
1.1.2	5218
1.1.3a	11477
1.1.3	6454
1.1.4a	11488
1.1.4	6047
1.1.5a	7270
1.1.5	6287
1.1.6a	6943
1.1.6	2752
1.1.7	2857
1.1.8	2907
1.1.9	2998
1.2.0	3107
1.2.1	2796
1.2.2	2749
1.2.3	4479
1.2.4	3617
1.2.5	2778
1.2.6	2768
1.2.7	2876
1.2.8	3550
1.2.9	4833
