version	total
0.9.5	5677
0.9.6a	8598
0.9.6	6062
0.9.7a	10227
0.9.7	6061
0.9.8a0	12843
0.9.8	6166
0.9.9a0	14982
0.9.9	11389
1.0.0a0	13920
1.0.0	5996
1.0.1a0	9894
1.0.1	7024
1.0.2a	6754
1.0.2	6205
1.0.3a	15675
1.0.3	6046
1.0.4a0	8761
1.0.4	6194
1.0.5a	11371
1.0.5	6046
1.0.6a0	11626
1.0.6	6116
1.0.7a0	11897
1.0.7	6459
1.0.8a	8747
1.0.8	5929
1.0.9a	11855
1.0.9	5931
1.1.0a	11650
1.1.0	5979
1.1.1a	13328
1.1.1	5418
1.1.2a	7297
1.1.2	5371
1.1.3a	12035
1.1.3	6669
1.1.4a	11997
1.1.4	6266
1.1.5a	7566
1.1.5	6480
1.1.6a	7173
1.1.6	2898
1.1.7	3000
1.1.8	3051
1.1.9	3143
1.2.0	3252
1.2.1	2937
1.2.2	2893
1.2.3	4647
1.2.4	3762
1.2.5	2924
1.2.6	2911
1.2.7	3018
1.2.8	3697
1.2.9	5070
