version	total
0.9.5	5892
0.9.6a	8767
0.9.6	6275
0.9.7a	10473
0.9.7	6271
0.9.8a0	13348
0.9.8	6377
0.9.9a0	15538
0.9.9	11766
1.0.0a0	14420
1.0.0	6209
1.0.1a0	10267
1.0.1	7283
1.0.2a	7008
1.0.2	6415
1.0.3a	16297
1.0.3	6256
1.0.4a0	9099
1.0.4	6405
1.0.5a	11853
1.0.5	6258
1.0.6a0	12091
1.0.6	6329
1.0.7a0	12417
1.0.7	6718
1.0.8a	9172
1.0.8	6139
1.0.9a	12449
1.0.9	6143
1.1.0a	12237
1.1.0	6189
1.1.1a	14032
1.1.1	5627
1.1.2a	7630
1.1.2	5580
1.1.3a	12718
1.1.3	6958
1.1.4a	12703
1.1.4	6562
1.1.5a	7974
1.1.5	6754
1.1.6a	7483
1.1.6	3101
1.1.7	3202
1.1.8	3255
1.1.9	3347
1.2.0	3455
1.2.1	3140
1.2.2	3095
1.2.3	4889
1.2.4	3968
1.2.5	3127
1.2.6	3113
1.2.7	3222
1.2.8	3902
1.2.9	5432
