version	total
0.9.5	5851
0.9.6a	8739
0.9.6	6234
0.9.7a	10431
0.9.7	6230
0.9.8a0	13255
0.9.8	6335
0.9.9a0	15433
0.9.9	11690
1.0.0a0	14329
1.0.0	6168
1.0.1a0	10198
1.0.1	7230
1.0.2a	6961
1.0.2	6373
1.0.3a	16186
1.0.3	6215
1.0.4a0	9036
1.0.4	6364
1.0.5a	11757
1.0.5	6215
1.0.6a0	12005
1.0.6	6288
1.0.7a0	12306
1.0.7	6666
1.0.8a	9097
1.0.8	6098
1.0.9a	12343
1.0.9	6102
1.1.0a	12133
1.1.0	6148
1.1.1a	13905
1.1.1	5585
1.1.2a	7568
1.1.2	5539
1.1.3a	12590
1.1.3	6903
1.1.4a	12550
1.1.4	6501
1.1.5a	7888
1.1.5	6692
1.1.6a	7414
1.1.6	3059
1.1.7	3160
1.1.8	3213
1.1.9	3302
1.2.0	3413
1.2.1	3099
1.2.2	3054
1.2.3	4841
1.2.4	3924
1.2.5	3085
1.2.6	3072
1.2.7	3181
1.2.8	3860
1.2.9	5346
