version	total
0.9.5	5600
0.9.6a	8525
0.9.6	5989
0.9.7a	10125
0.9.7	5985
0.9.8a0	12657
0.9.8	6090
0.9.9a0	14782
0.9.9	11255
1.0.0a0	13727
1.0.0	5924
1.0.1a0	9752
1.0.1	6930
1.0.2a	6662
1.0.2	6128
1.0.3a	15422
1.0.3	5971
1.0.4a0	8634
1.0.4	6119
1.0.5a	11199
1.0.5	5969
1.0.6a0	11451
1.0.6	6038
1.0.7a0	11703
1.0.7	6366
1.0.8a	8590
1.0.8	5853
1.0.9a	11632
1.0.9	5854
1.1.0a	11420
1.1.0	5903
1.1.1a	13043
1.1.1	5345
1.1.2a	7169
1.1.2	5296
1.1.3a	11765
1.1.3	6559
1.1.4a	11742
1.1.4	6155
1.1.5a	7416
1.1.5	6389
1.1.6a	7061
1.1.6	2827
1.1.7	2931
1.1.8	2982
1.1.9	3072
1.2.0	3182
1.2.1	2870
1.2.2	2824
1.2.3	4566
1.2.4	3693
1.2.5	2854
1.2.6	2842
1.2.7	2950
1.2.8	3626
1.2.9	4948
