version	total
0.9.5	5939
0.9.6a	8811
0.9.6	6322
0.9.7a	10542
0.9.7	6320
0.9.8a0	13476
0.9.8	6426
0.9.9a0	15672
0.9.9	11853
1.0.0a0	14549
1.0.0	6257
1.0.1a0	10359
1.0.1	7340
1.0.2a	7070
1.0.2	6463
1.0.3a	16498
1.0.3	6305
1.0.4a0	9193
1.0.4	6450
1.0.5a	11969
1.0.5	6306
1.0.6a0	12211
1.0.6	6374
1.0.7a0	12542
1.0.7	6779
1.0.8a	9287
1.0.8	6189
1.0.9a	12608
1.0.9	6189
1.1.0a	12393
1.1.0	6236
1.1.1a	14240
1.1.1	5678
1.1.2a	7719
1.1.2	5629
1.1.3a	12939
1.1.3	7034
1.1.4a	12881
1.1.4	6634
1.1.5a	8085
1.1.5	6821
1.1.6a	7568
1.1.6	3146
1.1.7	3247
1.1.8	3300
1.1.9	3392
1.2.0	3502
1.2.1	3185
1.2.2	3142
1.2.3	4945
1.2.4	4013
1.2.5	3172
1.2.6	3159
1.2.7	3268
1.2.8	3947
1.2.9	5572
