version	total
0.9.5	5910
0.9.6a	8783
0.9.6	6293
0.9.7a	10497
0.9.7	6289
0.9.8a0	13395
0.9.8	6395
0.9.9a0	15586
0.9.9	11798
1.0.0a0	14466
1.0.0	6227
1.0.1a0	10301
1.0.1	7305
1.0.2a	7030
1.0.2	6433
1.0.3a	16378
1.0.3	6274
1.0.4a0	9137
1.0.4	6423
1.0.5a	11895
1.0.5	6276
1.0.6a0	12133
1.0.6	6347
1.0.7a0	12463
1.0.7	6740
1.0.8a	9210
1.0.8	6157
1.0.9a	12504
1.0.9	6161
1.1.0a	12293
1.1.0	6208
1.1.1a	14100
1.1.1	5645
1.1.2a	7660
1.1.2	5598
1.1.3a	12810
1.1.3	6990
1.1.4a	12766
1.1.4	6588
1.1.5a	8012
1.1.5	6785
1.1.6a	7526
1.1.6	3120
1.1.7	3221
1.1.8	3274
1.1.9	3366
1.2.0	3476
1.2.1	3159
1.2.2	3116
1.2.3	4915
1.2.4	3987
1.2.5	3146
1.2.6	3133
1.2.7	3242
1.2.8	3921
1.2.9	5501
