version	total
0.9.5	5822
0.9.6a	8726
0.9.6	6206
0.9.7a	10412
0.9.7	6203
0.9.8a0	13206
0.9.8	6308
0.9.9a0	15359
0.9.9	11639
1.0.0a0	14275
1.0.0	6141
1.0.1a0	10158
1.0.1	7200
1.0.2a	6930
1.0.2	6346
1.0.3a	16125
1.0.3	6188
1.0.4a0	8997
1.0.4	6337
1.0.5a	11710
1.0.5	6188
1.0.6a0	11958
1.0.6	6261
1.0.7a0	12240
1.0.7	6636
1.0.8a	9039
1.0.8	6070
1.0.9a	12286
1.0.9	6074
1.1.0a	12076
1.1.0	6121
1.1.1a	13836
1.1.1	5558
1.1.2a	7531
1.1.2	5512
1.1.3a	12523
1.1.3	6868
1.1.4a	12471
1.1.4	6461
1.1.5a	7835
1.1.5	6658
1.1.6a	7375
1.1.6	3031
1.1.7	3131
1.1.8	3184
1.1.9	3274
1.2.0	3384
1.2.1	3070
1.2.2	3025
1.2.3	4806
1.2.4	3895
1.2.5	3056
1.2.6	3042
1.2.7	3151
1.2.8	3830
1.2.9	5296
