version	total
0.9.5	5746
0.9.6a	8652
0.9.6	6131
0.9.7a	10303
0.9.7	6129
0.9.8a0	12987
0.9.8	6235
0.9.9a0	15154
0.9.9	11512
1.0.0a0	14070
1.0.0	6066
1.0.1a0	10005
1.0.1	7107
1.0.2a	6835
1.0.2	6272
1.0.3a	15854
1.0.3	6114
1.0.4a0	8866
1.0.4	6262
1.0.5a	11526
1.0.5	6115
1.0.6a0	11771
1.0.6	6184
1.0.7a0	12035
1.0.7	6539
1.0.8a	8875
1.0.8	5995
1.0.9a	12042
1.0.9	5998
1.1.0a	11839
1.1.0	6045
1.1.1a	13526
1.1.1	5486
1.1.2a	7396
1.1.2	5438
1.1.3a	12225
1.1.3	6759
1.1.4a	12195
1.1.4	6355
1.1.5a	7687
1.1.5	6564
1.1.6a	7267
1.1.6	2964
1.1.7	3064
1.1.8	3117
1.1.9	3207
1.2.0	3317
1.2.1	3003
1.2.2	2957
1.2.3	4725
1.2.4	3826
1.2.5	2988
1.2.6	2975
1.2.7	3084
1.2.8	3762
1.2.9	5177
