version	total
0.9.5	5586
0.9.6a	8515
0.9.6	5976
0.9.7a	10109
0.9.7	5972
0.9.8a0	12631
0.9.8	6077
0.9.9a0	14747
0.9.9	11230
1.0.0a0	13693
1.0.0	5908
1.0.1a0	9727
1.0.1	6913
1.0.2a	6647
1.0.2	6114
1.0.3a	15385
1.0.3	5956
1.0.4a0	8611
1.0.4	6106
1.0.5a	11170
1.0.5	5954
1.0.6a0	11423
1.0.6	6024
1.0.7a0	11666
1.0.7	6347
1.0.8a	8562
1.0.8	5838
1.0.9a	11596
1.0.9	5840
1.1.0a	11383
1.1.0	5889
1.1.1a	13001
1.1.1	5332
1.1.2a	7144
1.1.2	5283
1.1.3a	11726
1.1.3	6542
1.1.4a	11705
1.1.4	6137
1.1.5a	7395
1.1.5	6373
1.1.6a	7044
1.1.6	2814
1.1.7	2918
1.1.8	2970
1.1.9	3060
1.2.0	3170
1.2.1	2858
1.2.2	2812
1.2.3	4554
1.2.4	3679
1.2.5	2841
1.2.6	2830
1.2.7	2938
1.2.8	3613
1.2.9	4929
