version	total
0.9.5	5523
0.9.6a	8462
0.9.6	5916
0.9.7a	10027
0.9.7	5911
0.9.8a0	12464
0.9.8	6015
0.9.9a0	14588
0.9.9	11122
1.0.0a0	13548
1.0.0	5850
1.0.1a0	9609
1.0.1	6841
1.0.2a	6574
1.0.2	6056
1.0.3a	15185
1.0.3	5899
1.0.4a0	8510
1.0.4	6046
1.0.5a	11036
1.0.5	5896
1.0.6a0	11283
1.0.6	5965
1.0.7a0	11501
1.0.7	6278
1.0.8a	8430
1.0.8	5780
1.0.9a	11403
1.0.9	5782
1.1.0a	11209
1.1.0	5828
1.1.1a	12767
1.1.1	5270
1.1.2a	7043
1.1.2	5222
1.1.3a	11492
1.1.3	6459
1.1.4a	11502
1.1.4	6052
1.1.5a	7278
1.1.5	6293
1.1.6a	6949
1.1.6	2755
1.1.7	2860
1.1.8	2910
1.1.9	3001
1.2.0	3110
1.2.1	2799
1.2.2	2752
1.2.3	4483
1.2.4	3620
1.2.5	2781
1.2.6	2771
1.2.7	2879
1.2.8	3553
1.2.9	4839
