version	total
0.9.5	5856
0.9.6a	8743
0.9.6	6239
0.9.7a	10437
0.9.7	6235
0.9.8a0	13267
0.9.8	6340
0.9.9a0	15446
0.9.9	11699
1.0.0a0	14341
1.0.0	6173
1.0.1a0	10207
1.0.1	7236
1.0.2a	6967
1.0.2	6379
1.0.3a	16201
1.0.3	6220
1.0.4a0	9044
1.0.4	6369
1.0.5a	11768
1.0.5	6222
1.0.6a0	12016
1.0.6	6293
1.0.7a0	12318
1.0.7	6672
1.0.8a	9107
1.0.8	6103
1.0.9a	12357
1.0.9	6107
1.1.0a	12147
1.1.0	6153
1.1.1a	13923
1.1.1	5590
1.1.2a	7576
1.1.2	5544
1.1.3a	12607
1.1.3	6910
1.1.4a	12570
1.1.4	6508
1.1.5a	7899
1.1.5	6700
1.1.6a	7421
1.1.6	3063
1.1.7	3164
1.1.8	3218
1.1.9	3310
1.2.0	3418
1.2.1	3103
1.2.2	3058
1.2.3	4845
1.2.4	3928
1.2.5	3089
1.2.6	3076
1.2.7	3185
1.2.8	3864
1.2.9	5355
