version	total
0.9.5	5469
0.9.6a	8398
0.9.6	5861
0.9.7a	9935
0.9.7	5857
0.9.8a0	12302
0.9.8	5961
0.9.9a0	14430
0.9.9	11030
1.0.0a0	13380
1.0.0	5796
1.0.1a0	9486
1.0.1	6771
1.0.2a	6504
1.0.2	6002
1.0.3a	14971
1.0.3	5844
1.0.4a0	8409
1.0.4	5992
1.0.5a	10887
1.0.5	5842
1.0.6a0	11134
1.0.6	5912
1.0.7a0	11321
1.0.7	6212
1.0.8a	8295
1.0.8	5725
1.0.9a	11210
1.0.9	5727
1.1.0a	11010
1.1.0	5775
1.1.1a	12542
1.1.1	5218
1.1.2a	6940
1.1.2	5167
1.1.3a	11254
1.1.3	6376
1.1.4a	11286
1.1.4	5967
1.1.5a	7166
1.1.5	6221
1.1.6a	6868
1.1.6	2706
1.1.7	2811
1.1.8	2861
1.1.9	2951
1.2.0	3062
1.2.1	2751
1.2.2	2703
1.2.3	4424
1.2.4	3571
1.2.5	2733
1.2.6	2723
1.2.7	2829
1.2.8	3505
1.2.9	4748
