version	total
0.9.5	5380
0.9.6a	8145
0.9.6	5773
0.9.7a	9568
0.9.7	5769
0.9.8a0	11798
0.9.8	5872
0.9.9a0	14074
0.9.9	10909
1.0.0a0	12874
1.0.0	5706
1.0.1a0	9157
1.0.1	6623
1.0.2a	6362
1.0.2	5911
1.0.3a	14294
1.0.3	5756
1.0.4a0	8151
1.0.4	5903
1.0.5a	10444
1.0.5	5753
1.0.6a0	10682
1.0.6	5822
1.0.7a0	10827
1.0.7	6060
1.0.8a	7913
1.0.8	5635
1.0.9a	10567
1.0.9	5634
1.1.0a	10386
1.1.0	5684
1.1.1a	11741
1.1.1	5127
1.1.2a	6669
1.1.2	5082
1.1.3a	10493
1.1.3	6192
1.1.4a	10635
1.1.4	5788
1.1.5a	6865
1.1.5	6072
1.1.6a	6658
1.1.6	2635
1.1.7	2741
1.1.8	2792
1.1.9	2881
1.2.0	2991
1.2.1	2684
1.2.2	2633
1.2.3	4316
1.2.4	3501
1.2.5	2665
1.2.6	2654
1.2.7	2759
1.2.8	3437
1.2.9	4507
