version	total
0.9.5	5413
0.9.6a	8182
0.9.6	5806
0.9.7a	9615
0.9.7	5801
0.9.8a0	11871
0.9.8	5905
0.9.9a0	14156
0.9.9	10968
1.0.0a0	12947
1.0.0	5739
1.0.1a0	9212
1.0.1	6660
1.0.2a	6399
1.0.2	5945
1.0.3a	14382
1.0.3	5789
1.0.4a0	8202
1.0.4	5936
1.0.5a	10512
1.0.5	5785
1.0.6a0	10749
1.0.6	5856
1.0.7a0	10900
1.0.7	6099
1.0.8a	7973
1.0.8	5668
1.0.9a	10654
1.0.9	5668
1.1.0a	10472
1.1.0	5717
1.1.1a	11848
1.1.1	5160
1.1.2a	6717
1.1.2	5114
1.1.3a	10590
1.1.3	6233
1.1.4a	10721
1.1.4	5829
1.1.5a	6920
1.1.5	6110
1.1.6a	6701
1.1.6	2666
1.1.7	2772
1.1.8	2823
1.1.9	2913
1.2.0	3022
1.2.1	2715
1.2.2	2664
1.2.3	4351
1.2.4	3533
1.2.5	2696
1.2.6	2685
1.2.7	2789
1.2.8	3468
1.2.9	4552
