version	total
0.9.5	5733
0.9.6a	8643
0.9.6	6118
0.9.7a	10290
0.9.7	6116
0.9.8a0	12960
0.9.8	6222
0.9.9a0	15123
0.9.9	11488
1.0.0a0	14044
1.0.0	6052
1.0.1a0	9984
1.0.1	7091
1.0.2a	6820
1.0.2	6259
1.0.3a	15820
1.0.3	6101
1.0.4a0	8847
1.0.4	6249
1.0.5a	11499
1.0.5	6101
1.0.6a0	11746
1.0.6	6171
1.0.7a0	12007
1.0.7	6524
1.0.8a	8851
1.0.8	5982
1.0.9a	12008
1.0.9	5985
1.1.0a	11808
1.1.0	6033
1.1.1a	13488
1.1.1	5473
1.1.2a	7377
1.1.2	5425
1.1.3a	12188
1.1.3	6742
1.1.4a	12159
1.1.4	6338
1.1.5a	7667
1.1.5	6550
1.1.6a	7252
1.1.6	2951
1.1.7	3053
1.1.8	3106
1.1.9	3196
1.2.0	3306
1.2.1	2991
1.2.2	2946
1.2.3	4711
1.2.4	3815
1.2.5	2977
1.2.6	2964
1.2.7	3073
1.2.8	3751
1.2.9	5160
