version	total
0.9.5	5897
0.9.6a	8771
0.9.6	6280
0.9.7a	10479
0.9.7	6276
0.9.8a0	13360
0.9.8	6382
0.9.9a0	15551
0.9.9	11775
1.0.0a0	14432
1.0.0	6214
1.0.1a0	10276
1.0.1	7289
1.0.2a	7014
1.0.2	6420
1.0.3a	16334
1.0.3	6261
1.0.4a0	9107
1.0.4	6410
1.0.5a	11864
1.0.5	6263
1.0.6a0	12102
1.0.6	6334
1.0.7a0	12429
1.0.7	6724
1.0.8a	9182
1.0.8	6144
1.0.9a	12463
1.0.9	6148
1.1.0a	12251
1.1.0	6194
1.1.1a	14049
1.1.1	5632
1.1.2a	7638
1.1.2	5585
1.1.3a	12747
1.1.3	6971
1.1.4a	12719
1.1.4	6569
1.1.5a	7984
1.1.5	6761
1.1.6a	7490
1.1.6	3105
1.1.7	3206
1.1.8	3259
1.1.9	3351
1.2.0	3459
1.2.1	3144
1.2.2	3099
1.2.3	4893
1.2.4	3972
1.2.5	3131
1.2.6	3117
1.2.7	3226
1.2.8	3906
1.2.9	5441
