version	total
0.9.5	5863
0.9.6a	8747
0.9.6	6246
0.9.7a	10443
0.9.7	6242
0.9.8a0	13281
0.9.8	6347
0.9.9a0	15463
0.9.9	11712
1.0.0a0	14355
1.0.0	6180
1.0.1a0	10218
1.0.1	7248
1.0.2a	6975
1.0.2	6386
1.0.3a	16218
1.0.3	6227
1.0.4a0	9054
1.0.4	6376
1.0.5a	11781
1.0.5	6229
1.0.6a0	12029
1.0.6	6300
1.0.7a0	12332
1.0.7	6680
1.0.8a	9119
1.0.8	6110
1.0.9a	12373
1.0.9	6114
1.1.0a	12163
1.1.0	6160
1.1.1a	13942
1.1.1	5597
1.1.2a	7586
1.1.2	5551
1.1.3a	12626
1.1.3	6919
1.1.4a	12590
1.1.4	6517
1.1.5a	7911
1.1.5	6712
1.1.6a	7436
1.1.6	3072
1.1.7	3173
1.1.8	3226
1.1.9	3318
1.2.0	3426
1.2.1	3111
1.2.2	3066
1.2.3	4855
1.2.4	3936
1.2.5	3097
1.2.6	3084
1.2.7	3193
1.2.8	3872
1.2.9	5380
