version	total
0.9.5	5424
0.9.6a	8219
0.9.6	5815
0.9.7a	9681
0.9.7	5811
0.9.8a0	11946
0.9.8	5914
0.9.9a0	14202
0.9.9	10978
1.0.0a0	13016
1.0.0	5748
1.0.1a0	9255
1.0.1	6677
1.0.2a	6417
1.0.2	5954
1.0.3a	14479
1.0.3	5797
1.0.4a0	8233
1.0.4	5944
1.0.5a	10577
1.0.5	5793
1.0.6a0	10810
1.0.6	5865
1.0.7a0	10964
1.0.7	6118
1.0.8a	8023
1.0.8	5676
1.0.9a	10738
1.0.9	5676
1.1.0a	10559
1.1.0	5727
1.1.1a	11958
1.1.1	5169
1.1.2a	6752
1.1.2	5122
1.1.3a	10692
1.1.3	6255
1.1.4a	10802
1.1.4	5849
1.1.5a	6961
1.1.5	6128
1.1.6a	6728
1.1.6	2671
1.1.7	2777
1.1.8	2827
1.1.9	2918
1.2.0	3027
1.2.1	2718
1.2.2	2669
1.2.3	4361
1.2.4	3538
1.2.5	2701
1.2.6	2691
1.2.7	2794
1.2.8	3473
1.2.9	4582
