version	total
0.9.5	5567
0.9.6a	8503
0.9.6	5957
0.9.7a	10091
0.9.7	5953
0.9.8a0	12576
0.9.8	6056
0.9.9a0	14700
0.9.9	11195
1.0.0a0	13654
1.0.0	5890
1.0.1a0	9687
1.0.1	6892
1.0.2a	6625
1.0.2	6096
1.0.3a	15317
1.0.3	5938
1.0.4a0	8583
1.0.4	6087
1.0.5a	11132
1.0.5	5936
1.0.6a0	11386
1.0.6	6005
1.0.7a0	11608
1.0.7	6326
1.0.8a	8516
1.0.8	5820
1.0.9a	11530
1.0.9	5822
1.1.0a	11337
1.1.0	5870
1.1.1a	12922
1.1.1	5313
1.1.2a	7113
1.1.2	5262
1.1.3a	11649
1.1.3	6517
1.1.4a	11652
1.1.4	6112
1.1.5a	7361
1.1.5	6345
1.1.6a	7010
1.1.6	2795
1.1.7	2899
1.1.8	2950
1.1.9	3041
1.2.0	3150
1.2.1	2839
1.2.2	2792
1.2.3	4530
1.2.4	3660
1.2.5	2822
1.2.6	2811
1.2.7	2919
1.2.8	3594
1.2.9	4903
