version	total
0.9.5	5669
0.9.6a	8586
0.9.6	6056
0.9.7a	10212
0.9.7	6053
0.9.8a0	12826
0.9.8	6159
0.9.9a0	14963
0.9.9	11377
1.0.0a0	13899
1.0.0	5990
1.0.1a0	9880
1.0.1	7016
1.0.2a	6745
1.0.2	6197
1.0.3a	15639
1.0.3	6039
1.0.4a0	8748
1.0.4	6187
1.0.5a	11351
1.0.5	6039
1.0.6a0	11606
1.0.6	6108
1.0.7a0	11875
1.0.7	6449
1.0.8a	8728
1.0.8	5922
1.0.9a	11829
1.0.9	5924
1.1.0a	11623
1.1.0	5973
1.1.1a	13292
1.1.1	5411
1.1.2a	7283
1.1.2	5364
1.1.3a	12001
1.1.3	6657
1.1.4a	11969
1.1.4	6255
1.1.5a	7549
1.1.5	6472
1.1.6a	7165
1.1.6	2893
1.1.7	2995
1.1.8	3046
1.1.9	3137
1.2.0	3246
1.2.1	2932
1.2.2	2888
1.2.3	4642
1.2.4	3757
1.2.5	2919
1.2.6	2906
1.2.7	3013
1.2.8	3692
1.2.9	5065
