version	total
0.9.5	5711
0.9.6a	8626
0.9.6	6097
0.9.7a	10264
0.9.7	6095
0.9.8a0	12927
0.9.8	6202
0.9.9a0	15071
0.9.9	11452
1.0.0a0	13999
1.0.0	6032
1.0.1a0	9957
1.0.1	7069
1.0.2a	6797
1.0.2	6239
1.0.3a	15779
1.0.3	6081
1.0.4a0	8815
1.0.4	6229
1.0.5a	11446
1.0.5	6081
1.0.6a0	11699
1.0.6	6151
1.0.7a0	11975
1.0.7	6500
1.0.8a	8819
1.0.8	5962
1.0.9a	11957
1.0.9	5965
1.1.0a	11750
1.1.0	6015
1.1.1a	13444
1.1.1	5452
1.1.2a	7347
1.1.2	5406
1.1.3a	12142
1.1.3	6715
1.1.4a	12101
1.1.4	6313
1.1.5a	7631
1.1.5	6528
1.1.6a	7227
1.1.6	2932
1.1.7	3034
1.1.8	3085
1.1.9	3177
1.2.0	3287
1.2.1	2971
1.2.2	2927
1.2.3	4689
1.2.4	3796
1.2.5	2958
1.2.6	2945
1.2.7	3052
1.2.8	3732
1.2.9	5128
