version	total
0.9.5	5560
0.9.6a	8499
0.9.6	5950
0.9.7a	10086
0.9.7	5946
0.9.8a0	12562
0.9.8	6049
0.9.9a0	14684
0.9.9	11182
1.0.0a0	13642
1.0.0	5883
1.0.1a0	9676
1.0.1	6883
1.0.2a	6618
1.0.2	6089
1.0.3a	15301
1.0.3	5931
1.0.4a0	8571
1.0.4	6079
1.0.5a	11121
1.0.5	5929
1.0.6a0	11373
1.0.6	5998
1.0.7a0	11594
1.0.7	6318
1.0.8a	8505
1.0.8	5813
1.0.9a	11516
1.0.9	5815
1.1.0a	11323
1.1.0	5863
1.1.1a	12904
1.1.1	5306
1.1.2a	7103
1.1.2	5255
1.1.3a	11628
1.1.3	6508
1.1.4a	11634
1.1.4	6103
1.1.5a	7348
1.1.5	6337
1.1.6a	7000
1.1.6	2788
1.1.7	2892
1.1.8	2943
1.1.9	3034
1.2.0	3143
1.2.1	2832
1.2.2	2785
1.2.3	4522
1.2.4	3653
1.2.5	2815
1.2.6	2804
1.2.7	2912
1.2.8	3587
1.2.9	4892
