version	total
0.9.5	5708
0.9.6a	8622
0.9.6	6093
0.9.7a	10258
0.9.7	6092
0.9.8a0	12914
0.9.8	6199
0.9.9a0	15060
0.9.9	11447
1.0.0a0	13988
1.0.0	6028
1.0.1a0	9949
1.0.1	7064
1.0.2a	6793
1.0.2	6236
1.0.3a	15766
1.0.3	6078
1.0.4a0	8809
1.0.4	6226
1.0.5a	11436
1.0.5	6078
1.0.6a0	11690
1.0.6	6148
1.0.7a0	11965
1.0.7	6496
1.0.8a	8810
1.0.8	5959
1.0.9a	11945
1.0.9	5962
1.1.0a	11736
1.1.0	6011
1.1.1a	13427
1.1.1	5449
1.1.2a	7341
1.1.2	5403
1.1.3a	12128
1.1.3	6710
1.1.4a	12086
1.1.4	6307
1.1.5a	7622
1.1.5	6523
1.1.6a	7222
1.1.6	2930
1.1.7	3032
1.1.8	3083
1.1.9	3175
1.2.0	3285
1.2.1	2969
1.2.2	2925
1.2.3	4687
1.2.4	3793
1.2.5	2955
1.2.6	2943
1.2.7	3050
1.2.8	3730
1.2.9	5125
