version	total
0.9.5	5527
0.9.6a	8462
0.9.6	5920
0.9.7a	10027
0.9.7	5915
0.9.8a0	12468
0.9.8	6019
0.9.9a0	14597
0.9.9	11130
1.0.0a0	13553
1.0.0	5854
1.0.1a0	9613
1.0.1	6845
1.0.2a	6578
1.0.2	6060
1.0.3a	15189
1.0.3	5903
1.0.4a0	8514
1.0.4	6050
1.0.5a	11040
1.0.5	5900
1.0.6a0	11287
1.0.6	5969
1.0.7a0	11506
1.0.7	6282
1.0.8a	8434
1.0.8	5784
1.0.9a	11407
1.0.9	5786
1.1.0a	11213
1.1.0	5832
1.1.1a	12771
1.1.1	5274
1.1.2a	7047
1.1.2	5226
1.1.3a	11497
1.1.3	6463
1.1.4a	11507
1.1.4	6056
1.1.5a	7282
1.1.5	6298
1.1.6a	6954
1.1.6	2760
1.1.7	2865
1.1.8	2914
1.1.9	3006
1.2.0	3115
1.2.1	2804
1.2.2	2757
1.2.3	4489
1.2.4	3625
1.2.5	2786
1.2.6	2776
1.2.7	2884
1.2.8	3558
1.2.9	4847
