version	total
0.9.5	5931
0.9.6a	8803
0.9.6	6314
0.9.7a	10526
0.9.7	6311
0.9.8a0	13452
0.9.8	6418
0.9.9a0	15648
0.9.9	11839
1.0.0a0	14526
1.0.0	6249
1.0.1a0	10343
1.0.1	7330
1.0.2a	7060
1.0.2	6455
1.0.3a	16468
1.0.3	6297
1.0.4a0	9179
1.0.4	6442
1.0.5a	11947
1.0.5	6298
1.0.6a0	12190
1.0.6	6366
1.0.7a0	12518
1.0.7	6768
1.0.8a	9265
1.0.8	6178
1.0.9a	12581
1.0.9	6181
1.1.0a	12364
1.1.0	6228
1.1.1a	14196
1.1.1	5670
1.1.2a	7704
1.1.2	5621
1.1.3a	12898
1.1.3	7021
1.1.4a	12850
1.1.4	6620
1.1.5a	8063
1.1.5	6808
1.1.6a	7553
1.1.6	3138
1.1.7	3239
1.1.8	3292
1.1.9	3384
1.2.0	3494
1.2.1	3177
1.2.2	3134
1.2.3	4935
1.2.4	4005
1.2.5	3164
1.2.6	3151
1.2.7	3260
1.2.8	3939
1.2.9	5557
