version	total
0.9.5	5866
0.9.6a	8747
0.9.6	6249
0.9.7a	10443
0.9.7	6245
0.9.8a0	13284
0.9.8	6350
0.9.9a0	15469
0.9.9	11718
1.0.0a0	14359
1.0.0	6183
1.0.1a0	10221
1.0.1	7251
1.0.2a	6978
1.0.2	6389
1.0.3a	16221
1.0.3	6230
1.0.4a0	9057
1.0.4	6379
1.0.5a	11784
1.0.5	6232
1.0.6a0	12032
1.0.6	6303
1.0.7a0	12335
1.0.7	6683
1.0.8a	9122
1.0.8	6113
1.0.9a	12376
1.0.9	6117
1.1.0a	12166
1.1.0	6163
1.1.1a	13945
1.1.1	5600
1.1.2a	7589
1.1.2	5554
1.1.3a	12629
1.1.3	6922
1.1.4a	12593
1.1.4	6520
1.1.5a	7914
1.1.5	6715
1.1.6a	7440
1.1.6	3076
1.1.7	3177
1.1.8	3230
1.1.9	3322
1.2.0	3430
1.2.1	3115
1.2.2	3070
1.2.3	4860
1.2.4	3940
1.2.5	3102
1.2.6	3088
1.2.7	3197
1.2.8	3876
1.2.9	5388
