version	total
0.9.5	5453
0.9.6a	8335
0.9.6	5844
0.9.7a	9840
0.9.7	5839
0.9.8a0	12174
0.9.8	5945
0.9.9a0	14350
0.9.9	11011
1.0.0a0	13256
1.0.0	5778
1.0.1a0	9404
1.0.1	6740
1.0.2a	6474
1.0.2	5984
1.0.3a	14794
1.0.3	5826
1.0.4a0	8347
1.0.4	5975
1.0.5a	10778
1.0.5	5826
1.0.6a0	11018
1.0.6	5896
1.0.7a0	11197
1.0.7	6179
1.0.8a	8200
1.0.8	5708
1.0.9a	11031
1.0.9	5708
1.1.0a	10854
1.1.0	5758
1.1.1a	12337
1.1.1	5201
1.1.2a	6874
1.1.2	5152
1.1.3a	11053
1.1.3	6333
1.1.4a	11113
1.1.4	5921
1.1.5a	7088
1.1.5	6186
1.1.6a	6817
1.1.6	2691
1.1.7	2796
1.1.8	2846
1.1.9	2936
1.2.0	3045
1.2.1	2736
1.2.2	2688
1.2.3	4397
1.2.4	3557
1.2.5	2719
1.2.6	2708
1.2.7	2815
1.2.8	3493
1.2.9	4687
