version	total
0.9.5	5874
0.9.6a	8751
0.9.6	6257
0.9.7a	10449
0.9.7	6253
0.9.8a0	13299
0.9.8	6358
0.9.9a0	15488
0.9.9	11733
1.0.0a0	14374
1.0.0	6191
1.0.1a0	10233
1.0.1	7260
1.0.2a	6987
1.0.2	6397
1.0.3a	16239
1.0.3	6238
1.0.4a0	9068
1.0.4	6387
1.0.5a	11798
1.0.5	6240
1.0.6a0	12046
1.0.6	6311
1.0.7a0	12350
1.0.7	6696
1.0.8a	9135
1.0.8	6121
1.0.9a	12393
1.0.9	6125
1.1.0a	12183
1.1.0	6171
1.1.1a	13965
1.1.1	5608
1.1.2a	7600
1.1.2	5562
1.1.3a	12649
1.1.3	6932
1.1.4a	12616
1.1.4	6530
1.1.5a	7930
1.1.5	6728
1.1.6a	7454
1.1.6	3084
1.1.7	3185
1.1.8	3238
1.1.9	3330
1.2.0	3438
1.2.1	3123
1.2.2	3078
1.2.3	4869
1.2.4	3951
1.2.5	3110
1.2.6	3096
1.2.7	3205
1.2.8	3885
1.2.9	5404
