version	total
0.9.5	5891
0.9.6a	8767
0.9.6	6274
0.9.7a	10473
0.9.7	6270
0.9.8a0	13347
0.9.8	6376
0.9.9a0	15536
0.9.9	11764
1.0.0a0	14419
1.0.0	6208
1.0.1a0	10266
1.0.1	7282
1.0.2a	7007
1.0.2	6414
1.0.3a	16296
1.0.3	6255
1.0.4a0	9098
1.0.4	6404
1.0.5a	11853
1.0.5	6257
1.0.6a0	12090
1.0.6	6328
1.0.7a0	12416
1.0.7	6717
1.0.8a	9172
1.0.8	6138
1.0.9a	12449
1.0.9	6142
1.1.0a	12236
1.1.0	6188
1.1.1a	14031
1.1.1	5626
1.1.2a	7629
1.1.2	5579
1.1.3a	12717
1.1.3	6957
1.1.4a	12702
1.1.4	6561
1.1.5a	7973
1.1.5	6753
1.1.6a	7482
1.1.6	3100
1.1.7	3201
1.1.8	3254
1.1.9	3346
1.2.0	3454
1.2.1	3139
1.2.2	3094
1.2.3	4888
1.2.4	3967
1.2.5	3126
1.2.6	3112
1.2.7	3221
1.2.8	3901
1.2.9	5431
