version	total
0.9.5	5550
0.9.6a	8486
0.9.6	5941
0.9.7a	10068
0.9.7	5937
0.9.8a0	12533
0.9.8	6040
0.9.9a0	14660
0.9.9	11168
1.0.0a0	13614
1.0.0	5876
1.0.1a0	9657
1.0.1	6872
1.0.2a	6607
1.0.2	6082
1.0.3a	15264
1.0.3	5924
1.0.4a0	8554
1.0.4	6071
1.0.5a	11096
1.0.5	5921
1.0.6a0	11346
1.0.6	5990
1.0.7a0	11567
1.0.7	6307
1.0.8a	8483
1.0.8	5805
1.0.9a	11481
1.0.9	5807
1.1.0a	11291
1.1.0	5854
1.1.1a	12861
1.1.1	5298
1.1.2a	7084
1.1.2	5247
1.1.3a	11582
1.1.3	6492
1.1.4a	11592
1.1.4	6086
1.1.5a	7326
1.1.5	6324
1.1.6a	6985
1.1.6	2782
1.1.7	2886
1.1.8	2937
1.1.9	3028
1.2.0	3136
1.2.1	2825
1.2.2	2778
1.2.3	4514
1.2.4	3646
1.2.5	2808
1.2.6	2797
1.2.7	2905
1.2.8	3580
1.2.9	4881
