version	total
0.9.5	5458
0.9.6a	8359
0.9.6	5849
0.9.7a	9877
0.9.7	5845
0.9.8a0	12224
0.9.8	5950
0.9.9a0	14377
0.9.9	11016
1.0.0a0	13302
1.0.0	5784
1.0.1a0	9436
1.0.1	6751
1.0.2a	6484
1.0.2	5990
1.0.3a	14864
1.0.3	5832
1.0.4a0	8369
1.0.4	5981
1.0.5a	10818
1.0.5	5831
1.0.6a0	11062
1.0.6	5900
1.0.7a0	11242
1.0.7	6191
1.0.8a	8235
1.0.8	5713
1.0.9a	11090
1.0.9	5715
1.1.0a	10913
1.1.0	5763
1.1.1a	12414
1.1.1	5206
1.1.2a	6899
1.1.2	5157
1.1.3a	11129
1.1.3	6349
1.1.4a	11179
1.1.4	5938
1.1.5a	7114
1.1.5	6196
1.1.6a	6835
1.1.6	2696
1.1.7	2801
1.1.8	2851
1.1.9	2941
1.2.0	3052
1.2.1	2743
1.2.2	2694
1.2.3	4406
1.2.4	3562
1.2.5	2724
1.2.6	2713
1.2.7	2820
1.2.8	3498
1.2.9	4709
