version	total
0.9.5	5433
0.9.6a	8258
0.9.6	5824
0.9.7a	9732
0.9.7	5820
0.9.8a0	12022
0.9.8	5924
0.9.9a0	14249
0.9.9	10989
1.0.0a0	13095
1.0.0	5757
1.0.1a0	9302
1.0.1	6695
1.0.2a	6433
1.0.2	5962
1.0.3a	14576
1.0.3	5807
1.0.4a0	8266
1.0.4	5953
1.0.5a	10644
1.0.5	5802
1.0.6a0	10871
1.0.6	5876
1.0.7a0	11035
1.0.7	6134
1.0.8a	8075
1.0.8	5685
1.0.9a	10829
1.0.9	5685
1.1.0a	10653
1.1.0	5736
1.1.1a	12069
1.1.1	5179
1.1.2a	6786
1.1.2	5131
1.1.3a	10797
1.1.3	6277
1.1.4a	10887
1.1.4	5869
1.1.5a	6995
1.1.5	6143
1.1.6a	6747
1.1.6	2676
1.1.7	2782
1.1.8	2832
1.1.9	2922
1.2.0	3032
1.2.1	2721
1.2.2	2673
1.2.3	4370
1.2.4	3542
1.2.5	2706
1.2.6	2695
1.2.7	2799
1.2.8	3478
1.2.9	4605
