version	total
0.9.5	5395
0.9.6a	8159
0.9.6	5788
0.9.7a	9583
0.9.7	5783
0.9.8a0	11826
0.9.8	5886
0.9.9a0	14109
0.9.9	10936
1.0.0a0	12901
1.0.0	5721
1.0.1a0	9178
1.0.1	6638
1.0.2a	6377
1.0.2	5927
1.0.3a	14324
1.0.3	5771
1.0.4a0	8171
1.0.4	5918
1.0.5a	10469
1.0.5	5767
1.0.6a0	10708
1.0.6	5838
1.0.7a0	10852
1.0.7	6077
1.0.8a	7935
1.0.8	5650
1.0.9a	10600
1.0.9	5649
1.1.0a	10417
1.1.0	5699
1.1.1a	11781
1.1.1	5142
1.1.2a	6688
1.1.2	5096
1.1.3a	10527
1.1.3	6210
1.1.4a	10670
1.1.4	5806
1.1.5a	6891
1.1.5	6090
1.1.6a	6678
1.1.6	2650
1.1.7	2756
1.1.8	2807
1.1.9	2896
1.2.0	3006
1.2.1	2699
1.2.2	2648
1.2.3	4333
1.2.4	3517
1.2.5	2680
1.2.6	2669
1.2.7	2773
1.2.8	3452
1.2.9	4528
