version	total
0.9.5	5709
0.9.6a	8622
0.9.6	6095
0.9.7a	10258
0.9.7	6093
0.9.8a0	12918
0.9.8	6200
0.9.9a0	15063
0.9.9	11449
1.0.0a0	13989
1.0.0	6030
1.0.1a0	9951
1.0.1	7066
1.0.2a	6794
1.0.2	6237
1.0.3a	15767
1.0.3	6079
1.0.4a0	8810
1.0.4	6227
1.0.5a	11437
1.0.5	6079
1.0.6a0	11691
1.0.6	6149
1.0.7a0	11966
1.0.7	6497
1.0.8a	8812
1.0.8	5960
1.0.9a	11946
1.0.9	5963
1.1.0a	11738
1.1.0	6013
1.1.1a	13430
1.1.1	5450
1.1.2a	7342
1.1.2	5404
1.1.3a	12129
1.1.3	6711
1.1.4a	12088
1.1.4	6308
1.1.5a	7623
1.1.5	6524
1.1.6a	7223
1.1.6	2931
1.1.7	3033
1.1.8	3084
1.1.9	3176
1.2.0	3286
1.2.1	2970
1.2.2	2926
1.2.3	4688
1.2.4	3795
1.2.5	2957
1.2.6	2944
1.2.7	3051
1.2.8	3731
1.2.9	5126
