version	total
0.9.5	5685
0.9.6a	8604
0.9.6	6070
0.9.7a	10233
0.9.7	6069
0.9.8a0	12857
0.9.8	6174
0.9.9a0	15002
0.9.9	11405
1.0.0a0	13934
1.0.0	6004
1.0.1a0	9906
1.0.1	7034
1.0.2a	6764
1.0.2	6213
1.0.3a	15696
1.0.3	6054
1.0.4a0	8772
1.0.4	6202
1.0.5a	11385
1.0.5	6054
1.0.6a0	11640
1.0.6	6124
1.0.7a0	11914
1.0.7	6469
1.0.8a	8761
1.0.8	5937
1.0.9a	11876
1.0.9	5939
1.1.0a	11669
1.1.0	5987
1.1.1a	13350
1.1.1	5426
1.1.2a	7307
1.1.2	5380
1.1.3a	12055
1.1.3	6679
1.1.4a	12016
1.1.4	6276
1.1.5a	7579
1.1.5	6490
1.1.6a	7185
1.1.6	2906
1.1.7	3008
1.1.8	3059
1.1.9	3151
1.2.0	3260
1.2.1	2945
1.2.2	2901
1.2.3	4656
1.2.4	3770
1.2.5	2932
1.2.6	2919
1.2.7	3026
1.2.8	3705
1.2.9	5082
