version	total
0.9.5	5724
0.9.6a	8639
0.9.6	6110
0.9.7a	10282
0.9.7	6107
0.9.8a0	12945
0.9.8	6214
0.9.9a0	15104
0.9.9	11473
1.0.0a0	14029
1.0.0	6044
1.0.1a0	9972
1.0.1	7082
1.0.2a	6809
1.0.2	6251
1.0.3a	15801
1.0.3	6093
1.0.4a0	8836
1.0.4	6241
1.0.5a	11479
1.0.5	6093
1.0.6a0	11732
1.0.6	6163
1.0.7a0	11992
1.0.7	6515
1.0.8a	8837
1.0.8	5974
1.0.9a	11984
1.0.9	5977
1.1.0a	11786
1.1.0	6025
1.1.1a	13468
1.1.1	5464
1.1.2a	7365
1.1.2	5417
1.1.3a	12167
1.1.3	6732
1.1.4a	12140
1.1.4	6328
1.1.5a	7654
1.1.5	6540
1.1.6a	7241
1.1.6	2943
1.1.7	3045
1.1.8	3097
1.1.9	3188
1.2.0	3298
1.2.1	2982
1.2.2	2938
1.2.3	4702
1.2.4	3807
1.2.5	2969
1.2.6	2956
1.2.7	3063
1.2.8	3743
1.2.9	5148
