version	total
0.9.5	5426
0.9.6a	8233
0.9.6	5818
0.9.7a	9696
0.9.7	5814
0.9.8a0	11972
0.9.8	5918
0.9.9a0	14215
0.9.9	10982
1.0.0a0	13037
1.0.0	5750
1.0.1a0	9267
1.0.1	6684
1.0.2a	6421
1.0.2	5956
1.0.3a	14508
1.0.3	5799
1.0.4a0	8242
1.0.4	5947
1.0.5a	10596
1.0.5	5796
1.0.6a0	10827
1.0.6	5869
1.0.7a0	10982
1.0.7	6122
1.0.8a	8037
1.0.8	5678
1.0.9a	10762
1.0.9	5679
1.1.0a	10582
1.1.0	5729
1.1.1a	11990
1.1.1	5172
1.1.2a	6761
1.1.2	5124
1.1.3a	10721
1.1.3	6262
1.1.4a	10829
1.1.4	5855
1.1.5a	6970
1.1.5	6131
1.1.6a	6732
1.1.6	2673
1.1.7	2779
1.1.8	2829
1.1.9	2919
1.2.0	3029
1.2.1	2720
1.2.2	2670
1.2.3	4363
1.2.4	3540
1.2.5	2703
1.2.6	2693
1.2.7	2796
1.2.8	3475
1.2.9	4591
