version	total
0.9.5	5495
0.9.6a	8430
0.9.6	5888
0.9.7a	9980
0.9.7	5883
0.9.8a0	12381
0.9.8	5987
0.9.9a0	14507
0.9.9	11074
1.0.0a0	13463
1.0.0	5822
1.0.1a0	9546
1.0.1	6805
1.0.2a	6538
1.0.2	6028
1.0.3a	15076
1.0.3	5869
1.0.4a0	8457
1.0.4	6018
1.0.5a	10960
1.0.5	5868
1.0.6a0	11206
1.0.6	5937
1.0.7a0	11416
1.0.7	6242
1.0.8a	8361
1.0.8	5751
1.0.9a	11302
1.0.9	5753
1.1.0a	11106
1.1.0	5800
1.1.1a	12640
1.1.1	5242
1.1.2a	6990
1.1.2	5193
1.1.3a	11370
1.1.3	6415
1.1.4a	11384
1.1.4	6006
1.1.5a	7216
1.1.5	6254
1.1.6a	6904
1.1.6	2729
1.1.7	2833
1.1.8	2884
1.1.9	2974
1.2.0	3084
1.2.1	2773
1.2.2	2725
1.2.3	4451
1.2.4	3593
1.2.5	2755
1.2.6	2745
1.2.7	2852
1.2.8	3527
1.2.9	4789
