version	total
0.9.5	5695
0.9.6a	8609
0.9.6	6080
0.9.7a	10240
0.9.7	6079
0.9.8a0	12877
0.9.8	6185
0.9.9a0	15025
0.9.9	11424
1.0.0a0	13954
1.0.0	6015
1.0.1a0	9922
1.0.1	7046
1.0.2a	6776
1.0.2	6224
1.0.3a	15722
1.0.3	6065
1.0.4a0	8787
1.0.4	6212
1.0.5a	11403
1.0.5	6065
1.0.6a0	11660
1.0.6	6134
1.0.7a0	11932
1.0.7	6480
1.0.8a	8780
1.0.8	5947
1.0.9a	11902
1.0.9	5949
1.1.0a	11696
1.1.0	5997
1.1.1a	13374
1.1.1	5436
1.1.2a	7321
1.1.2	5391
1.1.3a	12081
1.1.3	6691
1.1.4a	12041
1.1.4	6288
1.1.5a	7594
1.1.5	6502
1.1.6a	7199
1.1.6	2917
1.1.7	3019
1.1.8	3070
1.1.9	3162
1.2.0	3272
1.2.1	2956
1.2.2	2912
1.2.3	4671
1.2.4	3781
1.2.5	2943
1.2.6	2930
1.2.7	3037
1.2.8	3716
1.2.9	5103
