version	total
0.9.5	5391
0.9.6a	8157
0.9.6	5784
0.9.7a	9582
0.9.7	5779
0.9.8a0	11819
0.9.8	5882
0.9.9a0	14101
0.9.9	10928
1.0.0a0	12895
1.0.0	5717
1.0.1a0	9174
1.0.1	6634
1.0.2a	6373
1.0.2	5921
1.0.3a	14320
1.0.3	5767
1.0.4a0	8166
1.0.4	5914
1.0.5a	10465
1.0.5	5763
1.0.6a0	10704
1.0.6	5834
1.0.7a0	10848
1.0.7	6073
1.0.8a	7931
1.0.8	5646
1.0.9a	10594
1.0.9	5645
1.1.0a	10413
1.1.0	5695
1.1.1a	11772
1.1.1	5138
1.1.2a	6683
1.1.2	5092
1.1.3a	10523
1.1.3	6206
1.1.4a	10663
1.1.4	5802
1.1.5a	6883
1.1.5	6086
1.1.6a	6674
1.1.6	2646
1.1.7	2752
1.1.8	2803
1.1.9	2892
1.2.0	3002
1.2.1	2695
1.2.2	2644
1.2.3	4329
1.2.4	3513
1.2.5	2676
1.2.6	2665
1.2.7	2769
1.2.8	3448
1.2.9	4523
