version	total
0.9.5	5616
0.9.6a	8536
0.9.6	6004
0.9.7a	10137
0.9.7	6001
0.9.8a0	12691
0.9.8	6106
0.9.9a0	14821
0.9.9	11285
1.0.0a0	13756
1.0.0	5940
1.0.1a0	9777
1.0.1	6949
1.0.2a	6681
1.0.2	6144
1.0.3a	15460
1.0.3	5987
1.0.4a0	8657
1.0.4	6136
1.0.5a	11228
1.0.5	5986
1.0.6a0	11480
1.0.6	6055
1.0.7a0	11735
1.0.7	6384
1.0.8a	8618
1.0.8	5869
1.0.9a	11667
1.0.9	5871
1.1.0a	11456
1.1.0	5920
1.1.1a	13087
1.1.1	5361
1.1.2a	7193
1.1.2	5312
1.1.3a	11805
1.1.3	6579
1.1.4a	11781
1.1.4	6175
1.1.5a	7443
1.1.5	6408
1.1.6a	7085
1.1.6	2842
1.1.7	2946
1.1.8	2997
1.1.9	3089
1.2.0	3198
1.2.1	2886
1.2.2	2839
1.2.3	4584
1.2.4	3708
1.2.5	2869
1.2.6	2858
1.2.7	2966
1.2.8	3641
1.2.9	4978
