version	total
0.9.5	5775
0.9.6a	8684
0.9.6	6160
0.9.7a	10349
0.9.7	6157
0.9.8a0	13078
0.9.8	6262
0.9.9a0	15234
0.9.9	11557
1.0.0a0	14157
1.0.0	6093
1.0.1a0	10068
1.0.1	7143
1.0.2a	6873
1.0.2	6300
1.0.3a	15974
1.0.3	6141
1.0.4a0	8917
1.0.4	6290
1.0.5a	11600
1.0.5	6142
1.0.6a0	11848
1.0.6	6213
1.0.7a0	12121
1.0.7	6577
1.0.8a	8940
1.0.8	6022
1.0.9a	12146
1.0.9	6026
1.1.0a	11938
1.1.0	6074
1.1.1a	13663
1.1.1	5511
1.1.2a	7451
1.1.2	5465
1.1.3a	12356
1.1.3	6802
1.1.4a	12313
1.1.4	6395
1.1.5a	7749
1.1.5	6601
1.1.6a	7312
1.1.6	2989
1.1.7	3089
1.1.8	3142
1.1.9	3232
1.2.0	3342
1.2.1	3028
1.2.2	2983
1.2.3	4757
1.2.4	3853
1.2.5	3014
1.2.6	3000
1.2.7	3109
1.2.8	3787
1.2.9	5222
