version	total
0.9.5	5518
0.9.6a	8458
0.9.6	5911
0.9.7a	10021
0.9.7	5906
0.9.8a0	12452
0.9.8	6010
0.9.9a0	14574
0.9.9	11113
1.0.0a0	13536
1.0.0	5845
1.0.1a0	9600
1.0.1	6835
1.0.2a	6568
1.0.2	6051
1.0.3a	15170
1.0.3	5894
1.0.4a0	8501
1.0.4	6041
1.0.5a	11025
1.0.5	5891
1.0.6a0	11272
1.0.6	5960
1.0.7a0	11488
1.0.7	6272
1.0.8a	8420
1.0.8	5774
1.0.9a	11388
1.0.9	5777
1.1.0a	11194
1.1.0	5823
1.1.1a	12747
1.1.1	5265
1.1.2a	7035
1.1.2	5216
1.1.3a	11475
1.1.3	6451
1.1.4a	11486
1.1.4	6044
1.1.5a	7268
1.1.5	6285
1.1.6a	6941
1.1.6	2750
1.1.7	2855
1.1.8	2905
1.1.9	2996
1.2.0	3105
1.2.1	2794
1.2.2	2747
1.2.3	4477
1.2.4	3614
1.2.5	2776
1.2.6	2766
1.2.7	2874
1.2.8	3548
1.2.9	4828
