version	total
0.9.5	5476
0.9.6a	8406
0.9.6	5868
0.9.7a	9947
0.9.7	5864
0.9.8a0	12323
0.9.8	5968
0.9.9a0	14450
0.9.9	11042
1.0.0a0	13401
1.0.0	5803
1.0.1a0	9501
1.0.1	6780
1.0.2a	6513
1.0.2	6009
1.0.3a	14998
1.0.3	5851
1.0.4a0	8422
1.0.4	5999
1.0.5a	10906
1.0.5	5849
1.0.6a0	11153
1.0.6	5919
1.0.7a0	11356
1.0.7	6221
1.0.8a	8312
1.0.8	5732
1.0.9a	11233
1.0.9	5734
1.1.0a	11034
1.1.0	5782
1.1.1a	12572
1.1.1	5225
1.1.2a	6953
1.1.2	5174
1.1.3a	11285
1.1.3	6387
1.1.4a	11314
1.1.4	5978
1.1.5a	7180
1.1.5	6229
1.1.6a	6877
1.1.6	2712
1.1.7	2817
1.1.8	2867
1.1.9	2957
1.2.0	3068
1.2.1	2757
1.2.2	2709
1.2.3	4431
1.2.4	3577
1.2.5	2739
1.2.6	2729
1.2.7	2835
1.2.8	3511
1.2.9	4757
