version	total
0.9.5	5799
0.9.6a	8707
0.9.6	6183
0.9.7a	10387
0.9.7	6179
0.9.8a0	13153
0.9.8	6285
0.9.9a0	15297
0.9.9	11596
1.0.0a0	14221
1.0.0	6117
1.0.1a0	10116
1.0.1	7172
1.0.2a	6904
1.0.2	6323
1.0.3a	16066
1.0.3	6163
1.0.4a0	8961
1.0.4	6312
1.0.5a	11666
1.0.5	6164
1.0.6a0	11911
1.0.6	6236
1.0.7a0	12188
1.0.7	6606
1.0.8a	8993
1.0.8	6043
1.0.9a	12226
1.0.9	6048
1.1.0a	12017
1.1.0	6097
1.1.1a	13773
1.1.1	5535
1.1.2a	7495
1.1.2	5488
1.1.3a	12461
1.1.3	6839
1.1.4a	12412
1.1.4	6431
1.1.5a	7795
1.1.5	6628
1.1.6a	7341
1.1.6	3009
1.1.7	3109
1.1.8	3161
1.1.9	3251
1.2.0	3361
1.2.1	3047
1.2.2	3002
1.2.3	4779
1.2.4	3872
1.2.5	3033
1.2.6	3019
1.2.7	3128
1.2.8	3806
1.2.9	5255
