version	total
0.9.5	5577
0.9.6a	8507
0.9.6	5967
0.9.7a	10097
0.9.7	5963
0.9.8a0	12609
0.9.8	6068
0.9.9a0	14723
0.9.9	11214
1.0.0a0	13671
1.0.0	5900
1.0.1a0	9711
1.0.1	6903
1.0.2a	6636
1.0.2	6106
1.0.3a	15357
1.0.3	5948
1.0.4a0	8596
1.0.4	6098
1.0.5a	11149
1.0.5	5946
1.0.6a0	11402
1.0.6	6016
1.0.7a0	11643
1.0.7	6337
1.0.8a	8543
1.0.8	5830
1.0.9a	11569
1.0.9	5832
1.1.0a	11356
1.1.0	5880
1.1.1a	12968
1.1.1	5323
1.1.2a	7129
1.1.2	5274
1.1.3a	11690
1.1.3	6529
1.1.4a	11673
1.1.4	6124
1.1.5a	7376
1.1.5	6360
1.1.6a	7027
1.1.6	2806
1.1.7	2910
1.1.8	2962
1.1.9	3052
1.2.0	3161
1.2.1	2850
1.2.2	2803
1.2.3	4543
1.2.4	3671
1.2.5	2833
1.2.6	2822
1.2.7	2930
1.2.8	3605
1.2.9	4918
